Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
17/4/2020,10,CENTRAL,95,18,96,223,25,32,6
17/4/2020,11,CENTRAL,114,18,98,251,27,35,6
17/4/2020,12,CENTRAL,103,15,79,149,46,31,5
17/4/2020,13,CENTRAL,92,N.A.,81,158,43,N.A.,4
17/4/2020,14,CENTRAL,80,N.A.,92,182,36,N.A.,6
17/4/2020,15,CENTRAL,78,18,89,187,39,36,5
17/4/2020,16,CENTRAL,79,14,90,154,42,30,5
17/4/2020,17,CENTRAL,84,18,97,176,32,32,5
17/4/2020,18,CENTRAL,89,16,100,206,23,29,5
17/4/2020,19,CENTRAL,92,18,109,219,14,32,6
17/4/2020,20,CENTRAL,87,18,105,206,14,36,6
17/4/2020,21,CENTRAL,99,19,95,170,16,40,6
17/4/2020,22,CENTRAL,94,19,100,177,8,42,6
17/4/2020,23,CENTRAL,81,23,98,246,9,43,7
17/4/2020,24,CENTRAL,86,20,82,148,29,40,5
18/4/2020,01,CENTRAL,73,19,74,119,26,39,4
18/4/2020,02,CENTRAL,74,23,89,148,11,40,5
18/4/2020,03,CENTRAL,76,26,86,154,13,46,5
18/4/2020,04,CENTRAL,74,19,65,93,23,34,4
18/4/2020,05,CENTRAL,68,21,57,89,25,36,4
18/4/2020,06,CENTRAL,64,21,55,85,23,37,4
18/4/2020,07,CENTRAL,62,21,61,104,27,36,4
18/4/2020,08,CENTRAL,62,18,70,117,28,34,4
18/4/2020,09,CENTRAL,61,18,83,149,30,35,5
18/4/2020,10,CENTRAL,86,23,80,149,31,41,4
18/4/2020,11,CENTRAL,84,21,90,179,34,43,5
18/4/2020,12,CENTRAL,80,19,89,170,33,41,4
18/4/2020,13,CENTRAL,82,21,106,202,26,41,5
18/4/2020,14,CENTRAL,75,24,64,101,50,42,4
18/4/2020,15,CENTRAL,67,18,53,84,56,35,4
18/4/2020,16,CENTRAL,120,17,93,174,19,37,5
18/4/2020,17,CENTRAL,85,21,109,265,8,44,7
18/4/2020,18,CENTRAL,86,21,100,247,9,43,7
18/4/2020,19,CENTRAL,93,20,96,246,10,44,7
18/4/2020,20,CENTRAL,83,17,85,158,15,37,5
18/4/2020,21,CENTRAL,95,23,93,171,15,41,6
18/4/2020,22,CENTRAL,83,27,84,153,15,49,6
18/4/2020,23,CENTRAL,71,19,67,123,25,36,5
18/4/2020,24,CENTRAL,74,23,76,172,17,40,6
19/4/2020,01,CENTRAL,75,19,70,122,16,35,4
19/4/2020,02,CENTRAL,66,19,55,95,30,34,4
19/4/2020,03,CENTRAL,63,16,49,78,24,30,4
19/4/2020,04,CENTRAL,73,17,81,159,6,30,5
19/4/2020,05,CENTRAL,76,20,73,161,7,33,5
19/4/2020,06,CENTRAL,62,16,61,119,16,28,4
19/4/2020,07,CENTRAL,74,N.A.,76,227,5,N.A.,6
19/4/2020,08,CENTRAL,85,N.A.,87,372,5,N.A.,8
19/4/2020,09,CENTRAL,76,29,78,269,8,59,7
19/4/2020,10,CENTRAL,73,23,74,184,13,47,6
19/4/2020,11,CENTRAL,78,23,84,231,11,43,7
19/4/2020,12,CENTRAL,74,18,69,174,19,37,7
19/4/2020,13,CENTRAL,77,15,74,158,22,30,7
19/4/2020,14,CENTRAL,74,13,63,123,28,29,6
19/4/2020,15,CENTRAL,72,11,51,96,31,22,6
19/4/2020,16,CENTRAL,72,14,55,121,22,23,7
19/4/2020,17,CENTRAL,80,13,58,135,17,22,6
19/4/2020,18,CENTRAL,75,11,63,168,6,22,7
19/4/2020,19,CENTRAL,92,12,58,139,8,25,7
19/4/2020,20,CENTRAL,83,14,69,166,8,24,7
19/4/2020,21,CENTRAL,90,15,82,245,4,28,7
19/4/2020,22,CENTRAL,81,20,77,224,4,37,7
19/4/2020,23,CENTRAL,71,19,74,203,4,39,7
19/4/2020,24,CENTRAL,72,N.A.,76,224,4,N.A.,7
20/4/2020,01,CENTRAL,72,18,65,194,4,50,6
20/4/2020,02,CENTRAL,68,15,47,106,7,35,5
20/4/2020,03,CENTRAL,65,N.A.,40,86,11,N.A.,4
20/4/2020,04,CENTRAL,64,11,36,66,17,26,4
20/4/2020,05,CENTRAL,67,10,45,108,9,18,5
20/4/2020,06,CENTRAL,72,9,50,136,4,16,5
20/4/2020,07,CENTRAL,86,14,58,237,4,24,6
20/4/2020,08,CENTRAL,82,17,63,270,9,31,8
20/4/2020,09,CENTRAL,86,9,69,271,8,18,6
20/4/2020,10,CENTRAL,77,10,54,172,12,18,5
20/4/2020,11,CENTRAL,74,8,47,137,22,16,5
20/4/2020,12,CENTRAL,69,6,35,93,31,12,4
20/4/2020,13,CENTRAL,81,9,49,123,25,14,5
20/4/2020,14,CENTRAL,75,8,38,80,33,14,4
20/4/2020,15,CENTRAL,72,7,50,139,24,14,6
20/4/2020,16,CENTRAL,73,9,54,143,21,18,6
20/4/2020,17,CENTRAL,71,11,64,184,13,19,8
20/4/2020,18,CENTRAL,68,12,53,152,14,19,9
20/4/2020,19,CENTRAL,90,9,73,227,9,14,7
20/4/2020,20,CENTRAL,102,10,63,193,7,16,6
20/4/2020,21,CENTRAL,98,11,56,139,9,17,6
20/4/2020,22,CENTRAL,83,9,47,101,14,14,5
20/4/2020,23,CENTRAL,89,7,41,86,16,13,5
20/4/2020,24,CENTRAL,100,9,42,109,10,14,5
21/4/2020,01,CENTRAL,76,9,30,62,19,14,4
21/4/2020,02,CENTRAL,73,7,31,63,16,10,4
21/4/2020,03,CENTRAL,81,9,38,88,9,13,4
21/4/2020,04,CENTRAL,62,10,27,55,14,12,4
21/4/2020,05,CENTRAL,60,8,37,93,9,11,5
21/4/2020,06,CENTRAL,64,7,37,97,7,11,5
21/4/2020,07,CENTRAL,66,8,43,146,4,15,5
21/4/2020,08,CENTRAL,70,11,54,231,4,20,6
21/4/2020,09,CENTRAL,78,14,63,287,5,21,8
21/4/2020,10,CENTRAL,87,15,71,301,6,24,8
21/4/2020,11,CENTRAL,80,13,52,181,12,23,6
21/4/2020,12,CENTRAL,88,11,63,228,13,21,7
21/4/2020,13,CENTRAL,85,12,60,172,19,20,5
21/4/2020,14,CENTRAL,85,15,44,95,28,24,5
21/4/2020,15,CENTRAL,70,13,38,79,31,19,4
21/4/2020,16,CENTRAL,86,11,43,111,25,16,5
21/4/2020,17,CENTRAL,88,9,53,147,19,14,6
21/4/2020,18,CENTRAL,86,10,68,239,11,14,6
21/4/2020,19,CENTRAL,84,9,69,223,8,14,7
21/4/2020,20,CENTRAL,99,12,69,241,7,16,7
21/4/2020,21,CENTRAL,75,12,42,94,15,17,5
21/4/2020,22,CENTRAL,77,10,41,101,11,13,5
21/4/2020,23,CENTRAL,108,11,49,151,6,17,6
21/4/2020,24,CENTRAL,82,10,47,123,7,15,5
22/4/2020,01,CENTRAL,85,13,52,142,5,19,6
22/4/2020,02,CENTRAL,76,16,45,129,7,25,5
22/4/2020,03,CENTRAL,68,N.A.,32,65,13,N.A.,4
22/4/2020,04,CENTRAL,69,13,34,81,11,26,5
22/4/2020,05,CENTRAL,63,11,24,49,35,18,4
22/4/2020,06,CENTRAL,68,15,21,30,49,24,3
22/4/2020,07,CENTRAL,66,14,28,39,50,25,4
22/4/2020,08,CENTRAL,73,17,45,65,72,36,4
22/4/2020,09,CENTRAL,79,17,73,115,60,34,4
22/4/2020,10,CENTRAL,99,9,73,98,76,17,4
22/4/2020,11,CENTRAL,102,2,69,96,68,4,3
22/4/2020,12,CENTRAL,93,N.A.,78,120,N.A.,N.A.,3
22/4/2020,13,CENTRAL,93,5,76,120,N.A.,6,4
22/4/2020,14,CENTRAL,83,4,55,76,N.A.,7,3
22/4/2020,15,CENTRAL,87,6,72,108,62,8,4
22/4/2020,16,CENTRAL,83,4,68,102,63,6,4
22/4/2020,17,CENTRAL,79,3,75,120,61,2,4
22/4/2020,18,CENTRAL,74,3,63,111,67,4,4
22/4/2020,19,CENTRAL,76,4,86,161,55,5,4
22/4/2020,20,CENTRAL,75,7,66,108,71,8,4
22/4/2020,21,CENTRAL,90,8,83,140,48,10,4
22/4/2020,22,CENTRAL,91,10,102,179,30,11,4
22/4/2020,23,CENTRAL,82,6,85,136,37,7,4
22/4/2020,24,CENTRAL,90,2,57,93,38,2,4
23/4/2020,01,CENTRAL,86,1,33,50,62,1,4
23/4/2020,02,CENTRAL,67,1,31,41,87,0,3
23/4/2020,03,CENTRAL,63,2,20,26,94,4,3
23/4/2020,04,CENTRAL,61,4,19,25,105,9,3
23/4/2020,05,CENTRAL,64,2,25,34,97,7,3
23/4/2020,06,CENTRAL,69,4,32,42,87,9,3
23/4/2020,07,CENTRAL,66,2,34,47,79,2,3
23/4/2020,08,CENTRAL,75,4,70,117,50,8,4
23/4/2020,09,CENTRAL,93,4,100,202,27,11,5
23/4/2020,10,CENTRAL,95,3,79,174,27,7,4
23/4/2020,11,CENTRAL,105,7,86,248,20,12,6
23/4/2020,12,CENTRAL,110,7,81,202,25,15,6
23/4/2020,13,CENTRAL,107,6,68,131,38,12,5
23/4/2020,14,CENTRAL,93,9,59,96,51,16,4
23/4/2020,15,CENTRAL,85,11,61,99,67,15,4
23/4/2020,16,CENTRAL,88,9,86,176,47,15,5
23/4/2020,17,CENTRAL,95,9,105,210,41,16,5
23/4/2020,18,CENTRAL,102,10,99,197,33,24,5
23/4/2020,19,CENTRAL,104,N.A.,96,207,26,N.A.,6
23/4/2020,20,CENTRAL,101,16,75,144,41,25,4
23/4/2020,21,CENTRAL,100,18,67,103,65,27,4
23/4/2020,22,CENTRAL,84,16,67,94,67,19,4
23/4/2020,23,CENTRAL,103,10,59,105,34,11,4
23/4/2020,24,CENTRAL,106,7,54,111,23,7,4
24/4/2020,01,CENTRAL,106,6,53,100,24,10,4
24/4/2020,02,CENTRAL,99,6,47,81,21,12,4
24/4/2020,03,CENTRAL,92,7,36,65,25,12,4
24/4/2020,04,CENTRAL,88,4,29,48,32,8,3
24/4/2020,05,CENTRAL,86,1,26,51,35,4,4
24/4/2020,06,CENTRAL,86,4,34,70,26,4,4
24/4/2020,07,CENTRAL,86,4,48,103,19,6,4
24/4/2020,08,CENTRAL,92,4,62,179,14,8,5
24/4/2020,09,CENTRAL,99,7,76,261,13,13,6
24/4/2020,10,CENTRAL,101,7,76,285,12,13,7
24/4/2020,11,CENTRAL,106,7,88,330,12,14,8
24/4/2020,12,CENTRAL,101,9,86,292,14,18,7
24/4/2020,13,CENTRAL,95,12,79,206,18,21,7
24/4/2020,14,CENTRAL,87,12,69,152,24,19,6
24/4/2020,15,CENTRAL,95,14,99,251,19,24,7
24/4/2020,16,CENTRAL,111,15,119,326,16,27,8
24/4/2020,17,CENTRAL,100,20,128,462,16,33,10
24/4/2020,18,CENTRAL,105,23,109,281,17,34,7
24/4/2020,19,CENTRAL,116,21,146,453,13,29,10
24/4/2020,20,CENTRAL,115,27,123,354,13,35,8
24/4/2020,21,CENTRAL,108,27,112,258,14,34,6
24/4/2020,22,CENTRAL,108,26,90,204,16,35,6
24/4/2020,23,CENTRAL,97,N.A.,77,149,21,N.A.,5
24/4/2020,24,CENTRAL,90,N.A.,69,142,25,N.A.,5
25/4/2020,01,CENTRAL,81,N.A.,53,99,33,N.A.,5
25/4/2020,02,CENTRAL,80,N.A.,47,81,32,N.A.,4
25/4/2020,03,CENTRAL,79,24,48,80,30,51,4
25/4/2020,04,CENTRAL,81,20,36,58,34,37,4
25/4/2020,05,CENTRAL,76,19,41,79,26,26,4
25/4/2020,06,CENTRAL,82,12,39,73,26,14,4
25/4/2020,07,CENTRAL,83,14,49,104,17,16,4
25/4/2020,08,CENTRAL,82,17,62,139,19,22,4
25/4/2020,09,CENTRAL,83,15,74,168,20,22,5
25/4/2020,10,CENTRAL,86,18,75,149,26,28,5
25/4/2020,11,CENTRAL,93,18,85,166,31,29,5
25/4/2020,12,CENTRAL,89,13,82,158,38,23,5
25/4/2020,13,CENTRAL,91,13,84,154,44,22,5
25/4/2020,14,CENTRAL,92,15,81,140,46,24,4
25/4/2020,15,CENTRAL,91,20,85,138,47,29,5
25/4/2020,16,CENTRAL,98,23,109,187,38,34,4
25/4/2020,17,CENTRAL,97,22,114,226,17,36,6
25/4/2020,18,CENTRAL,111,25,123,313,12,39,7
25/4/2020,19,CENTRAL,121,28,117,276,12,41,7
25/4/2020,20,CENTRAL,107,31,121,267,12,45,7
25/4/2020,21,CENTRAL,105,34,130,267,12,49,9
25/4/2020,22,CENTRAL,104,47,145,246,13,66,8
25/4/2020,23,CENTRAL,104,53,125,211,17,72,7
25/4/2020,24,CENTRAL,103,54,124,227,13,71,8
26/4/2020,01,CENTRAL,95,50,119,182,14,65,8
26/4/2020,02,CENTRAL,95,41,100,157,24,54,8
26/4/2020,03,CENTRAL,92,41,83,100,33,51,7
26/4/2020,04,CENTRAL,99,51,87,124,28,64,7
26/4/2020,05,CENTRAL,92,51,63,92,34,62,5
26/4/2020,06,CENTRAL,96,39,80,127,17,46,5
26/4/2020,07,CENTRAL,92,46,69,98,29,53,5
26/4/2020,08,CENTRAL,103,35,83,126,22,41,5
26/4/2020,09,CENTRAL,111,50,122,263,16,59,9
26/4/2020,10,CENTRAL,117,66,119,200,37,82,9
26/4/2020,11,CENTRAL,112,67,147,230,41,86,11
26/4/2020,12,CENTRAL,100,59,116,162,76,77,11
26/4/2020,13,CENTRAL,95,52,83,103,134,67,9
26/4/2020,14,CENTRAL,100,46,123,154,132,60,8
26/4/2020,15,CENTRAL,108,59,129,147,160,77,10
26/4/2020,16,CENTRAL,103,63,107,120,194,79,9
26/4/2020,17,CENTRAL,102,57,98,109,187,70,9
26/4/2020,18,CENTRAL,103,57,137,161,151,70,8
26/4/2020,19,CENTRAL,115,60,150,169,140,74,8
26/4/2020,20,CENTRAL,125,67,151,172,143,82,8
26/4/2020,21,CENTRAL,125,79,251,297,49,100,8
26/4/2020,22,CENTRAL,113,92,218,261,53,124,9
26/4/2020,23,CENTRAL,109,87,155,171,93,116,8
26/4/2020,24,CENTRAL,118,103,182,216,45,143,8
27/4/2020,01,CENTRAL,112,95,150,168,55,133,6
27/4/2020,02,CENTRAL,109,78,116,141,59,109,7
27/4/2020,03,CENTRAL,108,84,105,118,74,111,6
27/4/2020,04,CENTRAL,104,93,123,149,47,110,7
27/4/2020,05,CENTRAL,105,95,102,125,53,112,7
27/4/2020,06,CENTRAL,122,91,98,125,49,111,6
27/4/2020,07,CENTRAL,120,77,118,180,29,96,7
27/4/2020,08,CENTRAL,103,88,111,146,67,106,8
27/4/2020,09,CENTRAL,107,64,141,234,43,81,10
27/4/2020,10,CENTRAL,97,48,113,172,58,60,8
27/4/2020,11,CENTRAL,99,33,104,164,59,45,7
27/4/2020,12,CENTRAL,99,23,118,208,57,36,7
27/4/2020,13,CENTRAL,96,23,108,166,75,36,6
27/4/2020,14,CENTRAL,88,23,97,138,92,36,5
27/4/2020,15,CENTRAL,92,24,114,179,77,38,6
