Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
1/7/2019,01,CENTRAL,77,11,55,142,7,16,5
1/7/2019,02,CENTRAL,69,9,50,93,13,15,4
1/7/2019,03,CENTRAL,70,7,48,101,12,11,5
1/7/2019,04,CENTRAL,70,10,39,66,21,13,4
1/7/2019,05,CENTRAL,67,10,40,72,20,12,4
1/7/2019,06,CENTRAL,85,9,56,138,7,15,5
1/7/2019,07,CENTRAL,92,10,63,203,7,14,6
1/7/2019,08,CENTRAL,84,9,59,138,8,12,5
1/7/2019,09,CENTRAL,72,6,63,192,12,8,6
1/7/2019,10,CENTRAL,74,8,60,168,17,9,6
1/7/2019,11,CENTRAL,65,9,54,131,24,12,5
1/7/2019,12,CENTRAL,58,8,47,116,32,11,5
1/7/2019,13,CENTRAL,61,11,45,103,38,14,5
1/7/2019,14,CENTRAL,57,7,47,101,39,11,5
1/7/2019,15,CENTRAL,53,8,24,41,51,11,4
1/7/2019,16,CENTRAL,51,6,27,40,46,9,4
1/7/2019,17,CENTRAL,51,5,13,17,50,8,4
1/7/2019,18,CENTRAL,51,4,14,18,52,7,4
1/7/2019,19,CENTRAL,52,6,14,17,57,10,4
1/7/2019,20,CENTRAL,55,6,13,14,59,10,4
1/7/2019,21,CENTRAL,55,5,18,20,44,10,4
1/7/2019,22,CENTRAL,54,6,18,21,41,11,4
1/7/2019,23,CENTRAL,47,3,13,15,45,8,4
1/7/2019,24,CENTRAL,46,2,12,13,49,7,3
2/7/2019,01,CENTRAL,46,4,15,18,41,9,4
2/7/2019,02,CENTRAL,47,4,9,12,44,9,4
2/7/2019,03,CENTRAL,44,5,11,14,40,9,4
2/7/2019,04,CENTRAL,47,3,12,16,39,6,3
2/7/2019,05,CENTRAL,50,3,15,21,35,5,4
2/7/2019,06,CENTRAL,50,7,15,20,39,9,4
2/7/2019,07,CENTRAL,56,6,36,68,24,10,4
2/7/2019,08,CENTRAL,60,7,60,147,12,12,5
2/7/2019,09,CENTRAL,63,7,83,264,12,12,7
2/7/2019,10,CENTRAL,66,8,63,181,16,13,6
2/7/2019,11,CENTRAL,72,8,66,180,15,12,5
2/7/2019,12,CENTRAL,69,5,69,221,16,9,6
2/7/2019,13,CENTRAL,67,7,55,122,30,12,5
2/7/2019,14,CENTRAL,69,5,60,149,23,12,6
2/7/2019,15,CENTRAL,70,8,58,143,21,13,5
2/7/2019,16,CENTRAL,65,6,58,137,21,10,5
2/7/2019,17,CENTRAL,62,4,52,119,24,8,5
2/7/2019,18,CENTRAL,66,3,56,154,16,6,5
2/7/2019,19,CENTRAL,70,5,67,199,14,8,6
2/7/2019,20,CENTRAL,73,9,75,174,16,13,5
2/7/2019,21,CENTRAL,80,9,65,157,18,12,5
2/7/2019,22,CENTRAL,74,9,59,131,20,13,5
2/7/2019,23,CENTRAL,69,3,61,161,14,8,5
2/7/2019,24,CENTRAL,60,2,54,99,21,5,4
3/7/2019,01,CENTRAL,62,0,44,75,27,2,4
3/7/2019,02,CENTRAL,61,2,42,73,24,7,4
3/7/2019,03,CENTRAL,64,3,49,73,16,7,4
3/7/2019,04,CENTRAL,64,1,39,57,23,3,4
3/7/2019,05,CENTRAL,64,1,29,50,34,3,4
3/7/2019,06,CENTRAL,60,1,31,46,34,1,3
3/7/2019,07,CENTRAL,69,5,60,124,16,7,4
3/7/2019,08,CENTRAL,79,8,81,239,5,12,6
3/7/2019,09,CENTRAL,87,11,99,345,6,16,8
3/7/2019,10,CENTRAL,84,14,92,290,8,22,7
3/7/2019,11,CENTRAL,83,13,78,273,8,16,7
3/7/2019,12,CENTRAL,88,11,82,275,7,15,5
3/7/2019,13,CENTRAL,82,14,72,205,8,22,4
3/7/2019,14,CENTRAL,85,15,70,189,11,21,4
3/7/2019,15,CENTRAL,84,15,74,230,11,19,4
3/7/2019,16,CENTRAL,92,5,81,278,7,9,5
3/7/2019,17,CENTRAL,78,5,77,228,7,9,4
3/7/2019,18,CENTRAL,89,12,90,303,5,20,5
3/7/2019,19,CENTRAL,91,13,92,352,5,22,6
3/7/2019,20,CENTRAL,99,18,87,276,6,28,5
3/7/2019,21,CENTRAL,102,18,74,247,6,29,5
3/7/2019,22,CENTRAL,106,15,72,241,6,27,5
3/7/2019,23,CENTRAL,87,15,73,247,7,30,5
3/7/2019,24,CENTRAL,82,19,61,189,8,39,4
4/7/2019,01,CENTRAL,75,20,55,171,8,39,4
4/7/2019,02,CENTRAL,70,N.A.,44,103,15,N.A.,2
4/7/2019,03,CENTRAL,64,15,44,91,14,33,2
4/7/2019,04,CENTRAL,68,16,49,105,12,28,3
4/7/2019,05,CENTRAL,69,15,37,74,19,27,2
4/7/2019,06,CENTRAL,63,10,43,98,15,23,2
4/7/2019,07,CENTRAL,76,13,63,217,8,28,4
4/7/2019,08,CENTRAL,90,17,76,292,7,33,5
4/7/2019,09,CENTRAL,96,18,89,388,6,35,7
4/7/2019,10,CENTRAL,87,24,81,304,9,43,6
4/7/2019,11,CENTRAL,85,16,74,261,13,32,5
4/7/2019,12,CENTRAL,77,14,58,179,18,27,4
4/7/2019,13,CENTRAL,70,13,58,170,22,28,4
4/7/2019,14,CENTRAL,81,15,70,218,13,29,4
4/7/2019,15,CENTRAL,81,18,73,244,11,34,5
4/7/2019,16,CENTRAL,73,18,76,313,10,34,6
4/7/2019,17,CENTRAL,78,12,62,210,10,28,4
4/7/2019,18,CENTRAL,91,9,78,273,9,18,5
4/7/2019,19,CENTRAL,83,11,86,317,9,22,5
4/7/2019,20,CENTRAL,76,10,56,168,14,23,4
4/7/2019,21,CENTRAL,75,9,46,129,17,22,3
4/7/2019,22,CENTRAL,75,11,44,107,15,27,3
4/7/2019,23,CENTRAL,77,12,60,186,13,28,4
4/7/2019,24,CENTRAL,74,14,56,152,13,25,3
5/7/2019,01,CENTRAL,66,16,42,88,22,27,3
5/7/2019,02,CENTRAL,59,8,25,52,31,21,2
5/7/2019,03,CENTRAL,55,10,23,43,35,25,2
5/7/2019,04,CENTRAL,53,7,18,34,41,20,2
5/7/2019,05,CENTRAL,54,7,23,37,38,12,2
5/7/2019,06,CENTRAL,61,6,48,82,17,12,2
5/7/2019,07,CENTRAL,68,9,56,155,15,17,3
5/7/2019,08,CENTRAL,78,11,74,245,10,20,5
5/7/2019,09,CENTRAL,86,10,87,296,10,19,5
5/7/2019,10,CENTRAL,91,15,90,319,8,27,6
5/7/2019,11,CENTRAL,89,14,82,278,12,27,5
5/7/2019,12,CENTRAL,83,13,89,285,14,31,5
5/7/2019,13,CENTRAL,74,13,69,193,24,26,4
5/7/2019,14,CENTRAL,78,15,77,223,21,26,4
5/7/2019,15,CENTRAL,76,14,78,236,19,28,5
5/7/2019,16,CENTRAL,84,13,93,351,11,32,6
5/7/2019,17,CENTRAL,85,15,92,362,10,32,7
5/7/2019,18,CENTRAL,74,17,69,192,15,29,5
5/7/2019,19,CENTRAL,72,16,58,142,17,26,5
5/7/2019,20,CENTRAL,59,9,45,82,20,18,4
5/7/2019,21,CENTRAL,62,10,43,99,21,20,4
5/7/2019,22,CENTRAL,59,9,31,58,29,18,3
5/7/2019,23,CENTRAL,74,9,53,131,13,20,4
5/7/2019,24,CENTRAL,59,14,35,66,24,27,3
6/7/2019,01,CENTRAL,58,11,25,56,31,21,2
6/7/2019,02,CENTRAL,56,7,18,36,36,16,2
6/7/2019,03,CENTRAL,60,8,21,43,27,18,2
6/7/2019,04,CENTRAL,54,7,21,43,34,16,2
6/7/2019,05,CENTRAL,56,7,27,55,27,14,2
6/7/2019,06,CENTRAL,54,8,26,48,29,15,2
6/7/2019,07,CENTRAL,66,12,58,148,10,18,3
6/7/2019,08,CENTRAL,73,15,73,212,9,23,4
6/7/2019,09,CENTRAL,74,11,76,240,11,19,5
6/7/2019,10,CENTRAL,72,13,77,216,13,23,4
6/7/2019,11,CENTRAL,77,16,80,252,13,28,5
6/7/2019,12,CENTRAL,73,14,78,229,16,28,4
6/7/2019,13,CENTRAL,73,13,64,206,18,25,4
6/7/2019,14,CENTRAL,75,11,73,195,17,23,4
6/7/2019,15,CENTRAL,73,12,69,210,14,26,4
6/7/2019,16,CENTRAL,78,14,73,209,12,31,5
6/7/2019,17,CENTRAL,64,13,55,124,17,22,4
6/7/2019,18,CENTRAL,75,10,57,150,19,20,4
6/7/2019,19,CENTRAL,77,11,61,165,14,23,4
6/7/2019,20,CENTRAL,63,11,51,124,19,19,4
6/7/2019,21,CENTRAL,65,12,40,93,24,19,3
6/7/2019,22,CENTRAL,61,8,37,74,28,17,2
6/7/2019,23,CENTRAL,57,9,34,78,30,19,2
6/7/2019,24,CENTRAL,62,7,36,85,27,16,3
7/7/2019,01,CENTRAL,57,7,29,55,29,16,2
7/7/2019,02,CENTRAL,60,10,28,59,28,18,3
7/7/2019,03,CENTRAL,63,9,19,42,31,20,2
7/7/2019,04,CENTRAL,58,10,23,54,32,19,2
7/7/2019,05,CENTRAL,54,12,18,38,37,22,2
7/7/2019,06,CENTRAL,54,10,17,33,36,19,2
7/7/2019,07,CENTRAL,55,9,27,62,30,18,2
7/7/2019,08,CENTRAL,63,9,41,92,24,18,2
7/7/2019,09,CENTRAL,50,9,22,37,44,18,2
7/7/2019,10,CENTRAL,61,10,44,91,31,20,2
7/7/2019,11,CENTRAL,69,8,61,153,27,19,4
7/7/2019,12,CENTRAL,72,13,79,192,15,25,5
7/7/2019,13,CENTRAL,75,15,68,190,19,29,4
7/7/2019,14,CENTRAL,79,14,70,178,16,26,5
7/7/2019,15,CENTRAL,69,13,50,109,21,23,4
7/7/2019,16,CENTRAL,66,13,31,55,30,20,2
7/7/2019,17,CENTRAL,63,10,38,84,25,18,2
7/7/2019,18,CENTRAL,64,8,47,103,23,17,3
7/7/2019,19,CENTRAL,64,11,35,75,24,17,3
7/7/2019,20,CENTRAL,67,13,42,85,24,19,2
7/7/2019,21,CENTRAL,61,11,32,62,28,19,2
7/7/2019,22,CENTRAL,71,9,47,121,18,19,3
7/7/2019,23,CENTRAL,60,12,37,86,26,23,2
7/7/2019,24,CENTRAL,68,10,38,94,22,20,2
8/7/2019,01,CENTRAL,58,10,30,68,28,21,2
8/7/2019,02,CENTRAL,59,9,22,45,34,19,2
8/7/2019,03,CENTRAL,54,12,15,31,42,22,2
8/7/2019,04,CENTRAL,57,13,15,29,44,24,2
8/7/2019,05,CENTRAL,53,14,12,21,49,25,2
8/7/2019,06,CENTRAL,50,13,14,22,47,23,2
8/7/2019,07,CENTRAL,52,13,20,32,42,23,2
8/7/2019,08,CENTRAL,58,12,39,78,32,23,2
8/7/2019,09,CENTRAL,68,12,57,164,24,23,3
8/7/2019,10,CENTRAL,64,11,49,117,26,22,3
8/7/2019,11,CENTRAL,71,16,47,139,23,27,3
8/7/2019,12,CENTRAL,81,17,65,205,14,32,6
8/7/2019,13,CENTRAL,61,16,40,94,34,30,3
8/7/2019,14,CENTRAL,72,15,48,133,27,27,3
8/7/2019,15,CENTRAL,63,19,45,107,33,34,3
8/7/2019,16,CENTRAL,68,12,40,89,31,25,2
8/7/2019,17,CENTRAL,65,14,41,106,33,27,3
8/7/2019,18,CENTRAL,77,16,60,168,23,28,4
8/7/2019,19,CENTRAL,73,20,56,133,29,33,3
8/7/2019,20,CENTRAL,66,17,41,75,35,29,3
8/7/2019,21,CENTRAL,70,18,40,92,27,31,3
8/7/2019,22,CENTRAL,65,14,40,93,27,30,3
8/7/2019,23,CENTRAL,68,12,45,113,22,27,3
8/7/2019,24,CENTRAL,78,14,53,162,16,29,4
9/7/2019,01,CENTRAL,67,16,32,78,29,31,3
9/7/2019,02,CENTRAL,62,14,29,48,30,27,2
9/7/2019,03,CENTRAL,59,14,18,30,44,27,2
9/7/2019,04,CENTRAL,57,13,18,31,45,26,2
9/7/2019,05,CENTRAL,54,12,13,20,48,23,2
9/7/2019,06,CENTRAL,54,10,14,23,47,22,2
9/7/2019,07,CENTRAL,55,9,28,57,36,21,2
9/7/2019,08,CENTRAL,57,12,30,59,36,24,2
9/7/2019,09,CENTRAL,86,17,100,364,9,30,6
9/7/2019,10,CENTRAL,88,22,100,324,7,38,6
9/7/2019,11,CENTRAL,89,21,83,270,10,37,6
9/7/2019,12,CENTRAL,85,18,93,300,11,32,6
9/7/2019,13,CENTRAL,82,20,85,234,15,34,5
9/7/2019,14,CENTRAL,75,21,75,175,25,37,4
9/7/2019,15,CENTRAL,78,22,80,220,17,42,5
9/7/2019,16,CENTRAL,84,20,87,267,10,40,6
9/7/2019,17,CENTRAL,81,21,79,239,11,40,6
9/7/2019,18,CENTRAL,100,21,90,364,6,39,8
9/7/2019,19,CENTRAL,93,21,94,363,6,38,9
9/7/2019,20,CENTRAL,89,23,81,237,11,39,7
9/7/2019,21,CENTRAL,84,22,60,153,20,37,4
9/7/2019,22,CENTRAL,81,23,46,105,25,37,4
9/7/2019,23,CENTRAL,70,19,52,122,22,33,3
9/7/2019,24,CENTRAL,74,17,53,117,21,31,3
10/7/2019,01,CENTRAL,64,18,N.A.,N.A.,33,29,3
10/7/2019,02,CENTRAL,63,15,49,86,29,27,3
10/7/2019,03,CENTRAL,67,15,45,78,32,26,3
10/7/2019,04,CENTRAL,58,16,28,53,47,24,2
10/7/2019,05,CENTRAL,64,13,41,77,33,24,2
10/7/2019,06,CENTRAL,59,15,47,82,32,26,3
10/7/2019,07,CENTRAL,65,16,66,143,23,28,3
10/7/2019,08,CENTRAL,69,20,73,173,23,32,4
10/7/2019,09,CENTRAL,82,22,101,310,13,34,6
10/7/2019,10,CENTRAL,87,21,N.A.,N.A.,14,38,5
10/7/2019,11,CENTRAL,92,N.A.,98,311,9,N.A.,6
10/7/2019,12,CENTRAL,97,N.A.,103,342,9,N.A.,7
10/7/2019,13,CENTRAL,79,N.A.,75,177,22,N.A.,4
10/7/2019,14,CENTRAL,73,N.A.,60,145,25,N.A.,4
10/7/2019,15,CENTRAL,71,N.A.,64,157,19,N.A.,4
10/7/2019,16,CENTRAL,90,N.A.,91,290,6,N.A.,6
10/7/2019,17,CENTRAL,83,N.A.,74,188,10,N.A.,4
10/7/2019,18,CENTRAL,127,N.A.,104,445,6,N.A.,9
10/7/2019,19,CENTRAL,129,19,109,466,6,24,10
10/7/2019,20,CENTRAL,125,17,93,302,9,20,8
10/7/2019,21,CENTRAL,123,18,87,329,5,22,8
10/7/2019,22,CENTRAL,118,N.A.,85,312,5,N.A.,7
10/7/2019,23,CENTRAL,96,N.A.,80,265,5,N.A.,7
10/7/2019,24,CENTRAL,93,21,80,289,5,41,8
11/7/2019,01,CENTRAL,79,17,55,135,12,26,5
11/7/2019,02,CENTRAL,76,12,60,134,6,18,4
11/7/2019,03,CENTRAL,78,13,62,128,6,21,4
11/7/2019,04,CENTRAL,73,12,62,140,4,19,4
11/7/2019,05,CENTRAL,74,13,54,117,10,19,4
11/7/2019,06,CENTRAL,71,12,54,113,10,18,5
11/7/2019,07,CENTRAL,78,13,72,191,5,19,6
11/7/2019,08,CENTRAL,90,17,80,325,4,25,6
11/7/2019,09,CENTRAL,94,21,113,449,6,28,12
11/7/2019,10,CENTRAL,72,20,75,228,11,26,38
11/7/2019,11,CENTRAL,82,17,80,264,11,24,23
11/7/2019,12,CENTRAL,80,18,68,172,18,29,8
11/7/2019,13,CENTRAL,90,22,87,262,10,32,33
11/7/2019,14,CENTRAL,74,20,53,110,28,30,6
11/7/2019,15,CENTRAL,63,15,50,110,32,25,4
11/7/2019,16,CENTRAL,71,16,55,129,25,23,5
11/7/2019,17,CENTRAL,72,18,77,205,13,26,17
11/7/2019,18,CENTRAL,62,23,56,140,22,34,8
11/7/2019,19,CENTRAL,87,16,88,352,12,23,6
11/7/2019,20,CENTRAL,107,19,90,321,8,29,6
11/7/2019,21,CENTRAL,72,20,47,111,26,32,3
11/7/2019,22,CENTRAL,67,17,36,81,30,28,3
11/7/2019,23,CENTRAL,62,17,41,82,25,29,3
11/7/2019,24,CENTRAL,58,18,39,101,25,31,3
12/7/2019,01,CENTRAL,59,14,30,66,30,25,3
12/7/2019,02,CENTRAL,67,14,25,52,35,25,2
12/7/2019,03,CENTRAL,59,17,26,48,36,28,2
12/7/2019,04,CENTRAL,53,14,19,35,45,25,2
12/7/2019,05,CENTRAL,57,16,22,38,44,27,2
12/7/2019,06,CENTRAL,62,16,34,62,31,29,3
12/7/2019,07,CENTRAL,62,19,43,86,28,29,3
12/7/2019,08,CENTRAL,67,16,60,149,22,27,4
12/7/2019,09,CENTRAL,80,17,87,264,13,29,5
12/7/2019,10,CENTRAL,72,19,62,178,22,32,4
12/7/2019,11,CENTRAL,63,16,53,131,34,29,4
12/7/2019,12,CENTRAL,61,16,46,95,39,29,3
12/7/2019,13,CENTRAL,68,22,48,105,35,34,4
12/7/2019,14,CENTRAL,64,18,43,91,35,29,4
12/7/2019,15,CENTRAL,74,20,61,135,28,32,5
12/7/2019,16,CENTRAL,84,19,70,187,22,32,8
12/7/2019,17,CENTRAL,65,20,46,93,35,34,4
12/7/2019,18,CENTRAL,61,16,47,99,34,30,3
12/7/2019,19,CENTRAL,92,19,89,337,9,32,11
12/7/2019,20,CENTRAL,73,23,60,136,23,36,5
12/7/2019,21,CENTRAL,93,23,79,224,12,36,8
12/7/2019,22,CENTRAL,64,23,43,95,31,36,3
12/7/2019,23,CENTRAL,61,14,40,93,29,27,3
12/7/2019,24,CENTRAL,71,16,45,117,24,28,4
13/7/2019,01,CENTRAL,69,N.A.,36,88,25,N.A.,3
13/7/2019,02,CENTRAL,65,N.A.,26,54,34,N.A.,3
13/7/2019,03,CENTRAL,53,14,15,27,46,27,2
13/7/2019,04,CENTRAL,54,12,13,27,47,23,2
13/7/2019,05,CENTRAL,56,15,16,25,47,26,2
13/7/2019,06,CENTRAL,59,14,28,51,39,24,3
13/7/2019,07,CENTRAL,72,20,55,119,20,32,4
13/7/2019,08,CENTRAL,61,19,48,83,34,31,3
13/7/2019,09,CENTRAL,58,19,39,76,39,30,3
13/7/2019,10,CENTRAL,66,17,42,99,35,30,3
13/7/2019,11,CENTRAL,76,18,70,205,18,35,7
13/7/2019,12,CENTRAL,76,24,80,214,14,44,10
13/7/2019,13,CENTRAL,81,22,79,216,14,40,13
13/7/2019,14,CENTRAL,76,19,73,187,17,36,8
13/7/2019,15,CENTRAL,71,23,77,216,19,44,7
13/7/2019,16,CENTRAL,73,23,87,234,16,43,6
13/7/2019,17,CENTRAL,77,26,82,218,19,44,6
13/7/2019,18,CENTRAL,78,27,80,215,18,45,5
13/7/2019,19,CENTRAL,86,24,70,170,17,39,8
13/7/2019,20,CENTRAL,85,25,61,128,21,38,8
13/7/2019,21,CENTRAL,82,25,49,105,27,39,6
13/7/2019,22,CENTRAL,65,23,30,52,38,37,3
13/7/2019,23,CENTRAL,70,18,45,96,27,31,3
13/7/2019,24,CENTRAL,64,20,33,73,32,33,3
14/7/2019,01,CENTRAL,65,20,35,70,34,33,3
14/7/2019,02,CENTRAL,68,18,32,63,35,33,3
14/7/2019,03,CENTRAL,63,14,24,46,41,28,3
14/7/2019,04,CENTRAL,56,17,18,30,45,29,3
14/7/2019,05,CENTRAL,56,16,17,27,44,28,3
14/7/2019,06,CENTRAL,56,16,19,32,44,28,3
14/7/2019,07,CENTRAL,51,17,22,36,47,29,2
14/7/2019,08,CENTRAL,54,19,36,59,39,31,3
14/7/2019,09,CENTRAL,57,21,34,59,43,33,3
14/7/2019,10,CENTRAL,65,N.A.,43,66,39,N.A.,3
14/7/2019,11,CENTRAL,68,22,38,62,39,40,4
14/7/2019,12,CENTRAL,63,23,33,56,45,38,3
14/7/2019,13,CENTRAL,64,21,35,57,44,35,3
14/7/2019,14,CENTRAL,75,21,53,102,32,37,4
14/7/2019,15,CENTRAL,73,26,67,163,29,44,4
14/7/2019,16,CENTRAL,68,21,71,168,18,37,6
14/7/2019,17,CENTRAL,73,21,66,153,18,37,6
14/7/2019,18,CENTRAL,74,24,72,178,16,40,5
14/7/2019,19,CENTRAL,66,18,63,119,22,32,4
14/7/2019,20,CENTRAL,83,20,70,176,17,34,4
14/7/2019,21,CENTRAL,67,21,64,124,17,35,5
14/7/2019,22,CENTRAL,70,22,72,189,14,34,5
14/7/2019,23,CENTRAL,57,22,37,61,40,41,3
14/7/2019,24,CENTRAL,54,18,37,66,33,32,3
15/7/2019,01,CENTRAL,67,21,48,103,21,33,3
15/7/2019,02,CENTRAL,61,22,43,84,26,33,3
15/7/2019,03,CENTRAL,49,20,19,30,45,31,3
15/7/2019,04,CENTRAL,50,17,22,33,41,28,2
15/7/2019,05,CENTRAL,59,N.A.,46,77,20,N.A.,3
15/7/2019,06,CENTRAL,56,22,40,69,23,39,3
15/7/2019,07,CENTRAL,52,20,23,33,43,30,3
15/7/2019,08,CENTRAL,61,15,43,81,34,27,3
15/7/2019,09,CENTRAL,66,14,67,179,24,22,4
15/7/2019,10,CENTRAL,87,15,84,245,13,25,6
15/7/2019,11,CENTRAL,82,23,93,262,15,36,6
15/7/2019,12,CENTRAL,92,24,95,246,12,37,6
15/7/2019,13,CENTRAL,79,27,83,196,23,40,5
15/7/2019,14,CENTRAL,88,26,83,204,21,38,5
15/7/2019,15,CENTRAL,87,28,90,283,20,39,6
15/7/2019,16,CENTRAL,69,25,67,131,34,38,4
15/7/2019,17,CENTRAL,80,20,94,255,15,31,5
15/7/2019,18,CENTRAL,88,23,98,290,10,34,6
15/7/2019,19,CENTRAL,87,24,93,316,9,35,6
15/7/2019,20,CENTRAL,96,23,76,238,12,33,6
15/7/2019,21,CENTRAL,94,22,73,230,9,31,5
15/7/2019,22,CENTRAL,74,20,63,137,16,29,4
15/7/2019,23,CENTRAL,71,19,61,120,12,27,3
15/7/2019,24,CENTRAL,77,18,66,150,13,28,4
16/7/2019,01,CENTRAL,72,19,55,114,18,27,4
16/7/2019,02,CENTRAL,65,18,30,48,33,26,3
16/7/2019,03,CENTRAL,66,17,42,72,19,26,4
16/7/2019,04,CENTRAL,66,N.A.,50,85,11,N.A.,4
16/7/2019,05,CENTRAL,66,N.A.,60,132,6,N.A.,4
16/7/2019,06,CENTRAL,76,21,63,151,5,32,4
16/7/2019,07,CENTRAL,79,20,70,242,5,30,6
16/7/2019,08,CENTRAL,99,22,94,373,5,33,8
16/7/2019,09,CENTRAL,86,25,112,462,5,40,9
16/7/2019,10,CENTRAL,75,24,90,291,9,37,6
16/7/2019,11,CENTRAL,75,21,97,303,11,31,6
16/7/2019,12,CENTRAL,81,26,87,227,14,38,5
16/7/2019,13,CENTRAL,99,27,106,261,15,40,6
16/7/2019,14,CENTRAL,98,33,114,304,17,42,7
16/7/2019,15,CENTRAL,101,36,149,427,14,48,9
16/7/2019,16,CENTRAL,105,31,123,325,12,45,10
16/7/2019,17,CENTRAL,87,28,103,213,18,39,8
16/7/2019,18,CENTRAL,104,25,105,244,14,37,7
16/7/2019,19,CENTRAL,109,23,106,289,12,31,7
16/7/2019,20,CENTRAL,123,21,112,437,5,30,10
16/7/2019,21,CENTRAL,109,28,90,328,5,45,8
16/7/2019,22,CENTRAL,98,29,93,315,5,41,8
16/7/2019,23,CENTRAL,82,26,84,331,5,43,8
16/7/2019,24,CENTRAL,85,28,78,329,5,46,8
17/7/2019,01,CENTRAL,76,27,73,292,5,41,8
17/7/2019,02,CENTRAL,91,26,68,243,5,36,7
17/7/2019,03,CENTRAL,71,24,66,261,5,34,6
17/7/2019,04,CENTRAL,74,23,71,240,5,36,6
17/7/2019,05,CENTRAL,69,22,68,169,5,31,5
17/7/2019,06,CENTRAL,81,19,64,148,5,26,5
17/7/2019,07,CENTRAL,79,21,74,228,5,30,7
17/7/2019,08,CENTRAL,90,27,93,365,6,38,11
17/7/2019,09,CENTRAL,89,28,103,319,8,42,9
17/7/2019,10,CENTRAL,102,30,138,544,6,47,11
17/7/2019,11,CENTRAL,93,32,148,369,21,56,N.A.
17/7/2019,12,CENTRAL,101,47,182,353,31,72,N.A.
17/7/2019,13,CENTRAL,108,52,178,235,69,77,N.A.
17/7/2019,14,CENTRAL,106,53,135,171,78,76,N.A.
17/7/2019,15,CENTRAL,102,50,156,199,86,71,N.A.
17/7/2019,16,CENTRAL,133,49,285,484,29,75,N.A.
17/7/2019,17,CENTRAL,145,57,221,278,74,82,7
17/7/2019,18,CENTRAL,164,54,214,280,65,75,6
17/7/2019,19,CENTRAL,140,53,174,331,33,71,5
17/7/2019,20,CENTRAL,146,45,173,290,16,59,5
17/7/2019,21,CENTRAL,134,47,201,411,13,64,6
17/7/2019,22,CENTRAL,140,54,175,348,15,76,6
17/7/2019,23,CENTRAL,124,49,108,185,30,72,5
17/7/2019,24,CENTRAL,114,41,112,201,17,61,4
18/7/2019,01,CENTRAL,124,46,130,338,6,65,6
18/7/2019,02,CENTRAL,120,46,121,260,9,66,8
18/7/2019,03,CENTRAL,101,56,72,98,39,77,6
18/7/2019,04,CENTRAL,104,60,72,91,32,79,6
18/7/2019,05,CENTRAL,104,57,82,131,14,77,6
18/7/2019,06,CENTRAL,92,56,78,124,13,76,7
18/7/2019,07,CENTRAL,127,61,105,304,6,84,10
18/7/2019,08,CENTRAL,127,62,152,327,7,88,8
18/7/2019,09,CENTRAL,138,58,167,497,8,81,11
18/7/2019,10,CENTRAL,124,64,201,627,9,89,19
18/7/2019,11,CENTRAL,120,71,226,477,15,97,15
18/7/2019,12,CENTRAL,113,64,189,321,33,92,5
18/7/2019,13,CENTRAL,131,59,167,235,53,82,3
18/7/2019,14,CENTRAL,111,51,158,215,57,68,3
18/7/2019,15,CENTRAL,109,45,172,233,53,64,3
18/7/2019,16,CENTRAL,134,51,238,329,49,73,4
18/7/2019,17,CENTRAL,144,64,216,281,61,87,5
18/7/2019,18,CENTRAL,125,63,193,250,81,83,6
18/7/2019,19,CENTRAL,142,65,231,352,26,80,6
18/7/2019,20,CENTRAL,118,40,193,304,17,52,5
18/7/2019,21,CENTRAL,117,35,201,443,7,46,8
18/7/2019,22,CENTRAL,119,45,161,221,9,58,4
18/7/2019,23,CENTRAL,118,53,170,292,6,65,6
18/7/2019,24,CENTRAL,111,42,178,380,6,57,8
19/7/2019,01,CENTRAL,115,41,150,291,5,59,6
19/7/2019,02,CENTRAL,112,N.A.,131,272,5,N.A.,6
19/7/2019,03,CENTRAL,104,32,118,257,7,51,6
19/7/2019,04,CENTRAL,97,30,95,147,14,45,5
19/7/2019,05,CENTRAL,105,26,73,99,19,36,3
19/7/2019,06,CENTRAL,113,26,94,194,5,35,5
19/7/2019,07,CENTRAL,95,26,80,142,8,35,3
19/7/2019,08,CENTRAL,113,25,97,269,6,38,5
19/7/2019,09,CENTRAL,134,28,126,525,6,42,9
19/7/2019,10,CENTRAL,146,34,135,611,5,49,10
19/7/2019,11,CENTRAL,129,31,109,384,9,46,7
19/7/2019,12,CENTRAL,120,33,111,245,15,46,4
19/7/2019,13,CENTRAL,118,38,112,218,21,49,3
19/7/2019,14,CENTRAL,98,34,80,129,40,43,2
19/7/2019,15,CENTRAL,111,35,121,289,13,46,4
19/7/2019,16,CENTRAL,117,26,114,351,8,34,5
19/7/2019,17,CENTRAL,105,25,99,209,22,31,3
19/7/2019,18,CENTRAL,113,29,119,306,12,34,4
19/7/2019,19,CENTRAL,103,25,95,274,16,31,4
19/7/2019,20,CENTRAL,101,20,117,353,10,25,5
19/7/2019,21,CENTRAL,148,19,107,311,6,26,6
19/7/2019,22,CENTRAL,120,27,114,363,5,34,7
19/7/2019,23,CENTRAL,96,25,121,443,5,37,9
